Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
5757,0.2653579880695615,0.07266063626834172,3.239441362831736,135.177305726719,0.0014079181329041289
5758,0.2655990349892599,0.07272670186818939,3.2424248874854964,135.2892800362586,0.001408614121819109
5759,0.2658402718995376,0.07279281631213334,3.245410600301392,135.40133287447583,0.0014093104222809181
5760,0.26608169887089983,0.07285897960842629,3.2483985017160366,135.51346429247036,0.0014100070342820332
5761,0.26632331590804736,0.07292519174688002,3.2513885919467715,135.62567438897932,0.0014107039575552574
5762,0.26656512308054453,0.0729914527354467,3.2543808714221987,135.73796321563597,0.001411401192090338
5763,0.26680712045785293,0.07305776258203031,3.2573753405683235,135.85033082407998,0.0014120987378769619
5764,0.2670493081093312,0.07312412129448656,3.260371999808548,135.96277726595733,0.0014127965949047552
5765,0.2672916861042348,0.07319052888062283,3.2633708495636653,136.07530259292025,0.001413494763163284
5766,0.26753425451171575,0.07325698534819812,3.2663718902518526,136.1879068566272,0.0014141932426420536
5767,0.26777701340082233,0.07332349070492292,3.269375122288667,136.3005901087427,0.0014148920333305086
5768,0.2680199628404989,0.07339004495845916,3.2723805460870383,136.41335240093736,0.0014155911352180333
5769,0.2682631028995857,0.07345664811642018,3.2753881620572636,136.52619378488774,0.0014162905482939519
5770,0.26850643364681864,0.07352330018637056,3.278397970607001,136.63911431227635,0.0014169902725475279
5771,0.2687499554640361,0.0735900012634839,3.2814099731847124,136.75211380785728,0.0014176903092002187
5772,0.268993668423181,0.07365675135617458,3.284424170206169,136.86519232091254,0.0014183906582531415
5773,0.2692375725960981,0.07372355047280989,3.2874405620845444,136.97834990072525,0.0014190913197073614
5774,0.2694816680545341,0.07379039862170994,3.2904591492304087,137.09158659657965,0.001419792293563892
5775,0.26972595487013734,0.07385729581114767,3.2934799320517234,137.204902457761,0.001420493579823695
5776,0.26997043311445756,0.07392424204934867,3.2965029109538353,137.31829753355552,0.0014211951784876805
5777,0.2702151028589456,0.07399123734449117,3.2995280863394707,137.43177187325034,0.0014218970895567065
5778,0.27045996417495327,0.07405828170470595,3.302555458608729,137.54532552613335,0.0014225993130315797
5779,0.2707050171337329,0.07412537513807625,3.3055850281590784,137.65895854149323,0.0014233018489130545
5780,0.27095026180643744,0.07419251765263772,3.3086167953853485,137.77267096861928,0.0014240046972018342
5781,0.2711956989820508,0.07425970945725555,3.3116507630956344,137.8864623369134,0.001424707860711031
5782,0.2714413287387006,0.07432695056185684,3.3146869317082794,138.00033269061828,0.0014254113394660149
5783,0.27168715115442893,0.07439424097632474,3.3177253016390966,138.11428207396762,0.001426115133492122
5784,0.27193316630719255,0.07446158071049831,3.320765873301362,138.2283105311862,0.0014268192428146546
5785,0.2721793742748624,0.07452896977417245,3.323808647105811,138.3424181064898,0.0014275236674588816
5786,0.2724257751352233,0.07459640817709787,3.3268536234606305,138.45660484408498,0.0014282284074500376
5787,0.2726723689659741,0.07466389592898097,3.3299008027714567,138.5708707881692,0.0014289334628133238
5788,0.2729191558447269,0.0747314330394838,3.3329501854413666,138.68521598293054,0.0014296388335739074
5789,0.2731661358490074,0.07479901951822396,3.3360017718708734,138.79964047254776,0.0014303445197569222
5790,0.2734133090562542,0.07486665537477452,3.3390555624579217,138.9141443011901,0.0014310505213874678
5791,0.27366067666317095,0.07493434093177727,3.3421115614023464,139.02872670293053,0.001431756842856909
5792,0.2739082387569172,0.0750020762014514,3.345169769137838,139.1433877149991,0.0014324634842237274
5793,0.2741559954245854,0.07506986119597658,3.348230186095673,139.25812737460384,0.0014331704455463955
5794,0.27440394675320046,0.07513769592749285,3.3512928127047092,139.37294571893057,0.0014338777268833767
5795,0.27465209282971964,0.07520558040810052,3.35435764939138,139.48784278514287,0.0014345853282931255
5796,0.2749004337410324,0.07527351464986015,3.35742469657969,139.60281861038203,0.0014352932498340873
5797,0.27514896957396,0.07534149866479242,3.3604939546912083,139.7178732317668,0.0014360014915646984
5798,0.27539770041525546,0.07540953246487811,3.363565424145066,139.83300668639342,0.0014367100535433864
5799,0.2756466263516032,0.07547761606205798,3.366639105357949,139.94821901133557,0.0014374189358285694
5800,0.2758957474696189,0.07554574946823274,3.3697149987440937,140.06351024364412,0.0014381281384786566
5801,0.27614506536833827,0.07561393311823444,3.3727931099068647,140.17887932650555,0.0014388376674268491
5802,0.27639458014557783,0.07568216702700944,3.3758734393042733,140.29432628907577,0.0014395475227686992
5803,0.27664429189910755,0.07575045120946958,3.378955987392061,140.40985116047443,0.0014402577045997788
5804,0.2768942007266508,0.07581878568049205,3.382040754623694,140.52545396978476,0.0014409682130156793
5805,0.2771443067258838,0.07588717045491941,3.385127741450361,140.64113474605355,0.001441679048112011
5806,0.27739460999443577,0.07595560554755942,3.3882169483209648,140.75689351829095,0.0014423902099844044
5807,0.2776451106298885,0.07602409097318505,3.3913083756821214,140.87273031547045,0.0014431016987285087
5808,0.2778958087297763,0.07609262674653434,3.394402023978153,140.98864516652876,0.0014438135144399925
5809,0.2781467043915857,0.0761612128823104,3.3974978936510842,141.10463810036566,0.0014445256572145442
5810,0.27839779771275514,0.07622984939518125,3.4005959851406375,141.22070914584398,0.0014452381271478714
5811,0.2786490907413861,0.07629853684515286,3.403696305645286,141.33685692219817,0.001445950931880767
5812,0.2789005835864557,0.07636727525001687,3.4067988556529256,141.45308145030728,0.001446664071545218
5813,0.2791522763569151,0.07643606462753522,3.4099036356493326,141.56938275100092,0.0014473775462732592
5814,0.2794041691616892,0.07650490499544013,3.413010646118158,141.6857608450591,0.0014480913561969741
5815,0.2796562621096766,0.07657379637143402,3.4161198875409244,141.8022157532121,0.0014488055014484948
5816,0.27990855530974934,0.0766427387731894,3.4192313603970224,141.91874749614038,0.0014495199821600014
5817,0.28016104887075266,0.07671173221834887,3.4223450651637046,142.03535609447457,0.0014502347984637226
5818,0.28041374290150495,0.07678077672452496,3.4254610023160827,142.1520415687952,0.0014509499504919358
5819,0.2806666375107974,0.07684987230930015,3.428579172327123,142.26880393963273,0.0014516654383769664
5820,0.28091973280739396,0.07691901899022673,3.4316995756676416,142.3856432274674,0.0014523812622511888
5821,0.28117303141230016,0.07698821748700353,3.4348222215968423,142.50255763920168,0.0014530974319236591
5822,0.2814265334446969,0.07705746781997201,3.4379471106336568,142.61954718837433,0.001453813947556063
5823,0.28168023902375583,0.07712677000944758,3.441074243295024,142.7366118884649,0.0014545308093101596
5824,0.2819341482686387,0.07719612407571962,3.4442036200958848,142.85375175289377,0.0014552480173477802
5825,0.2821882612984978,0.0772655300390514,3.447335241549178,142.97096679502204,0.00145596557183083
5826,0.2824425782324752,0.07733498791967998,3.450469108165837,143.08825702815136,0.0014566834729212864
5827,0.2826970991897031,0.07740449773781616,3.453605220454787,143.20562246552387,0.0014574017207812004
5828,0.28295182428930327,0.07747405951364439,3.456743578922939,143.3230631203221,0.0014581203155726963
5829,0.283206753650387,0.07754367326732271,3.4598841840751864,143.4405790056689,0.001458839257457971
5830,0.283461887392055,0.07761333901898271,3.463027036414403,143.55817013462726,0.0014595585465992946
5831,0.2837172291290891,0.07768305776549662,3.4661721487866712,143.67583399995502,0.0014602781965682144
5832,0.283972778987129,0.07775282952866693,3.4693195217353754,143.79357061100978,0.0014609982075371043
5833,0.2842285370918097,0.07782265433027037,3.4724691558019534,143.91137997708893,0.0014617185796784186
5834,0.28448450356876076,0.07789253219205794,3.4756210515258923,144.0292621074295,0.0014624393131646926
5835,0.2847406785436067,0.07796246313575475,3.4787752094447253,144.1472170112081,0.0014631604081685422
5836,0.2849970621419664,0.07803244718306,3.481931630094027,144.26524469754088,0.001463881864862664
5837,0.2852536544894531,0.07810248435564689,3.4850903140074108,144.3833451754833,0.0014646036834198353
5838,0.28551045571167427,0.07817257467516253,3.488251261716523,144.50151845403016,0.0014653258640129148
5839,0.2857674659342312,0.07824271816322789,3.4914144737510413,144.6197645421155,0.0014660484068148413
5840,0.28602468528271907,0.0783129148414377,3.4945799506386694,144.73808344861246,0.001466771311998635
5841,0.28628211546216376,0.07838316517256108,3.4977476985329745,144.85647404543056,0.0014674945857715168
5842,0.2865397565980593,0.07845346917806537,3.5009177179668414,144.97493634195686,0.0014682182282995653
5843,0.2867976088158881,0.07852382687938982,3.504090009471152,145.09347034752142,0.0014689422397489323
5844,0.28705567224112083,0.07859423829794562,3.5072645735747834,145.21207607139712,0.001469666620285842
5845,0.2873139469992162,0.07866470345511578,3.510441410804601,145.3307535227997,0.0014703913700765913
5846,0.2875724332156207,0.07873522237225504,3.5136205216854575,145.44950271088766,0.0014711164892875505
5847,0.2878311310157685,0.0788057950706898,3.516801906740187,145.56832364476202,0.0014718419780851628
5848,0.2880900405250813,0.07887642157171805,3.5199855664896016,145.6872163334664,0.001472567836635944
5849,0.2883491618689679,0.07894710189660929,3.5231715014524876,145.80618078598692,0.0014732940651064833
5850,0.2886084951728243,0.07901783606660445,3.5263597121456014,145.92521701125204,0.0014740206636634427
5851,0.28886804056490334,0.0790886241037173,3.529550199093982,146.04432501607016,0.0014747476324844782
5852,0.28912779817057865,0.0791594660291324,3.532742962810346,146.16350480925243,0.0014754749717364013
5853,0.2893877681152102,0.07923036186400553,3.5359380038053674,146.28275639955208,0.001476202681586096
5854,0.2896479505241443,0.07930131162946358,3.5391353225876747,146.40207979566446,0.0014769307622005201
5855,0.28990834552271344,0.07937231534660445,3.5423349196638467,146.5214750062268,0.0014776592137467042
5856,0.29016895323623587,0.07944337303649701,3.5455367955384083,146.64094203981827,0.0014783880363917522
5857,0.29042977379001567,0.079514484720181,3.5487409507138272,146.7604809049598,0.001479117230302841
5858,0.29069080730934227,0.07958565041866694,3.5519473856905086,146.880091610114,0.001479846795647221
5859,0.2909520539194906,0.07965687015293609,3.5551561009667925,146.99977416368512,0.0014805767325922153
5860,0.2912135137457205,0.07972814394394032,3.5583670970389485,147.11952857401897,0.0014813070413052208
5861,0.2914751869158647,0.0797994718133245,3.5615803744105574,147.23935484754648,0.0014820377219635146
5862,0.2917370735551554,0.07987085378198219,3.5647959335737625,147.35925299249533,0.0014827687747346393
5863,0.29199917378880924,0.07994228987077735,3.5680137750186263,147.47922301703449,0.0014835001997862102
5864,0.2922614877420273,0.08001378010054425,3.571233899233125,147.59926492927414,0.0014842319972859165
5865,0.2925240155399948,0.08008532449208737,3.5744563067031465,147.7193787372656,0.0014849641674015205
5866,0.2927867573078808,0.0801569230661814,3.5776809979124833,147.83956444900116,0.001485696710300858
5867,0.2930497131708381,0.08022857584357106,3.5809079733428315,147.9598220724141,0.0014864296261518381
5868,0.2933128832540031,0.08030028284497108,3.5841372334737853,148.08015161537855,0.0014871629151224435
5869,0.29357626768249545,0.0803720440910661,3.5873687787828334,148.2005530857094,0.0014878965773807305
5870,0.2938398665814179,0.08044385960251062,3.5906026097453547,148.32102649116226,0.0014886306130948285
5871,0.2941036800778689,0.08051572940049057,3.5938387268419776,148.44157183799211,0.0014893650224405378
5872,0.29436770829691816,0.08058765350560015,3.5970771305438665,148.5621891338355,0.0014900998055861316
5873,0.2946319513636181,0.08065963193840321,3.6003178213200657,148.68287838626932,0.0014908349626999572
5874,0.29489640940300327,0.08073166471943308,3.603560799637493,148.80363960281096,0.0014915704939504348
5875,0.2951610825400905,0.0808037518691925,3.6068060659609373,148.92447279091797,0.0014923063995060588
5876,0.29542597089987843,0.0808758934081536,3.6100536207530536,149.04537795798817,0.001493042679535397
5877,0.2956910746073475,0.08094808935675776,3.6133034644743596,149.16635511135942,0.0014937793342070908
5878,0.2959563937874596,0.08102033973541557,3.6165555975832313,149.2874042583097,0.0014945163636898556
5879,0.2962219285651579,0.08109264456450671,3.6198100205359,149.4085254060568,0.00149525376815248
5880,0.29648767906536677,0.08116500386437989,3.6230667337864464,149.52971856175847,0.0014959915477638268
5881,0.29675364541442684,0.08123741765575328,3.6263257377920954,149.65098373148604,0.0014967297026982293
5882,0.29701982773722463,0.08130988595891352,3.629587033002628,149.7723209222768,0.0014974682331246937
5883,0.29728622615862715,0.08138240879411605,3.6328506198656645,149.89373014110765,0.0014982071392123002
5884,0.29755284080348166,0.08145498618158502,3.6361164988266585,150.015211394895,0.001498946421130203
5885,0.2978196717966155,0.08152761814151319,3.6393846703288952,150.1367646904947,0.0014996860790476303
5886,0.2980867192628359,0.08160030469406186,3.642655134813486,150.25839003470193,0.0015004261131338836
5887,0.2983539833269298,0.08167304585936082,3.645927892719365,150.38008743425118,0.0015011665235583388
5888,0.2986214641136635,0.08174584165750821,3.6492029444832847,150.5018568958161,0.0015019073104904457
5889,0.2988891617477827,0.0818186921085705,3.6524802905398124,150.62369842600947,0.0015026484740997277
5890,0.29915707635401195,0.08189159723258234,3.655759931321325,150.74561203138305,0.0015033900145557826
5891,0.2994252080582002,0.081964557049866,3.659041867262271,150.86759771761015,0.0015041319320325713
5892,0.29969355698502986,0.08203757158039236,3.6623260987906447,150.98965549112066,0.0015048742266998356
5893,0.29996212325916166,0.0821106408441003,3.6656126263322393,151.11178535828313,0.0015056168987273913
5894,0.3002309070052347,0.08218376486089657,3.6689014503106425,151.23398732540483,0.0015063599482851285
5895,0.30049990834786594,0.08225694365065572,3.672192571147233,151.35626139873165,0.001507103375543011
5896,0.3007691274116502,0.08233017723322004,3.6754859892611758,151.47860758444799,0.0015078471806710774
5897,0.3010385643211599,0.08240346562839948,3.678781705069418,151.60102588867667,0.0015085913638394398
