Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
6299,0.42776729535718616,0.1163300057560171,5.18902611200798,207.00667711588392,0.0018385408841720143
6300,0.42813089323610026,0.1164256696379203,5.193236620978853,207.1599773486558,0.001839442045676203
6301,0.4284947468227512,0.11652139074039965,5.197449322717091,207.31335057987496,0.0018403436403152602
6302,0.4288588562074089,0.11661716906270232,5.20166421637081,207.46679678359314,0.0018412456682916174
6303,0.4292232214802188,0.11671300460401257,5.2058813010845535,207.62031593376244,0.001842148129807797
6304,0.42958784273120165,0.1168088973634516,5.210100575999288,207.77390800423544,0.0018430510250664113
6305,0.42995272005025303,0.11690484734007753,5.214322040252405,207.92757296876496,0.0018439543542701636
6306,0.4303178535271431,0.11700085453288532,5.218545692977716,208.08131080100418,0.001844858117621848
6307,0.4306832432515163,0.11709691894080669,5.222771533305452,208.23512147450649,0.0018457623153243486
6308,0.4310488893128911,0.11719304056271004,5.226999560362262,208.38900496272544,0.0018466669475806408
6309,0.43141479180065956,0.11728921939740039,5.231229773271209,208.54296123901477,0.0018475720145937902
6310,0.4317809508040872,0.11738545544361928,5.23546217115177,208.6969902766283,0.0018484775165669536
6311,0.43214737250902185,0.11748175036629588,5.239696785649031,208.85108795051264,0.0018493834730975993
6312,0.43251405701414913,0.117578104166296,5.243933615970271,209.00525422977893,0.001850289884401662
6313,0.43288100441803146,0.11767451684442116,5.248172661319283,209.1594890834431,0.0018511967506951751
6314,0.43324821481910786,0.1177709884014086,5.252413920896369,209.3137924804258,0.001852104072194272
6315,0.4336156883156935,0.11786751883793108,5.256657393898337,209.46816438955244,0.0018530118491151847
6316,0.4339834250059797,0.1179641081545969,5.260903079518502,209.62260477955311,0.0018539200816742448
6317,0.4343514249880331,0.11806075635194979,5.265150976946683,209.77711361906256,0.001854828770087883
6318,0.43471968835979574,0.1181574634304688,5.269401085369199,209.9316908766202,0.0018557379145726293
6319,0.4350882152190846,0.11825422939056826,5.273653403968869,210.08633652067002,0.0018566475153451135
6320,0.4354570056635912,0.11835105423259767,5.277907931925012,210.24105051956064,0.0018575575726220643
6321,0.43582606214114167,0.11844793859876014,5.2821646810462015,210.39583126508148,0.0018584680940702473
6322,0.4361953847497834,0.11854488248928867,5.2864236505241085,210.55067872605417,0.0018593790799016452
6323,0.436564973587432,0.11864188590434925,5.290684839546859,210.7055928712099,0.0018602905303283326
6324,0.4369348287518708,0.11873894884404076,5.294948247299038,210.86057366918928,0.0018612024455624762
6325,0.43730495034075034,0.11883607130839494,5.299213872961679,211.0156210885425,0.0018621148258163352
6326,0.43767533845158846,0.11893325329737622,5.30348171571227,211.1707350977291,0.0018630276713022613
6327,0.43804599318176957,0.11903049481088175,5.307751774724746,211.32591566511815,0.001863940982232698
6328,0.4384169146285445,0.1191277958487412,5.312024049169492,211.481162758988,0.0018648547588201818
6329,0.4387881028890301,0.11922515641071676,5.316298538213333,211.6364763475265,0.001865769001277341
6330,0.4391595580602089,0.11932257649650303,5.320575241019541,211.7918563988308,0.001866683709816897
6331,0.4395312802408929,0.119420056106263,5.324854156758461,211.947302879593,0.0018675988846578665
6332,0.4399032695278011,0.11951759523955738,5.329135284586288,212.10281575772572,0.0018685145260131698
6333,0.4402755260175173,0.11961519389587907,5.333418623655657,212.25839500105087,0.0018694306340958189
6334,0.44064804980648953,0.11971285207465303,5.337704173115636,212.41404057729966,0.0018703472091189186
6335,0.44102084099102984,0.11981056977523621,5.341991932111726,212.5697524541125,0.0018712642512956667
6336,0.44139389966731396,0.11990834699691752,5.3462818997858585,212.72553059903905,0.001872181760839353
6337,0.4417672259313809,0.12000618373891767,5.350574075276396,212.8813749795382,0.0018730997379633604
6338,0.4421408198791326,0.12010408000038914,5.3548684577181245,213.037285562978,0.0018740181828811643
6339,0.4425146816063337,0.12020203578041606,5.359165046242258,213.19326231663572,0.001874937095806333
6340,0.442888811208611,0.1203000510780142,5.363463839976431,213.3493052076977,0.0018758564769525274
6341,0.44326320878344055,0.12039812589267283,5.367764838055537,213.50541420193258,0.0018767763265397563
6342,0.4436378744261786,0.12049626022327216,5.372068039600099,213.6615892663419,0.0018776966447818795
6343,0.4440128082320427,0.12059445406862367,5.376373443727053,213.81783036783636,0.0018786174318928494
6344,0.44438801029611136,0.12069270742747017,5.3806810495497555,213.9741374732357,0.0018795386880867113
6345,0.44476348071332356,0.12079102029848561,5.384990856177973,214.13051054926865,0.0018804604135776036
6346,0.4451392195784786,0.12088939268027508,5.3893028627178845,214.28694956257308,0.0018813826085797576
6347,0.4455152269862354,0.12098782457137468,5.3936170682720785,214.44345447969582,0.0018823052733074972
6348,0.4458915030311127,0.12108631597025145,5.3979334719395515,214.6000252670927,0.00188322840797524
6349,0.4462680478074882,0.12118486687530328,5.402252072815705,214.7566618911285,0.0018841520127974962
6350,0.4466448614095985,0.12128347728485886,5.406572869992345,214.913364318077,0.0018850760879888693
6351,0.4470219439335481,0.1213821471977253,5.410895862568717,215.07013251278227,0.0018860006337703588
6352,0.4473992954732959,0.12148087661209404,5.415221049629474,215.22696644133305,0.0018869256503567663
6353,0.4477769161226586,0.12157966552608705,5.419548430255667,215.38386606972702,0.0018878511379629872
6354,0.4481548059753104,0.12167851393775676,5.423878003524747,215.5408313638707,0.00188877709680401
6355,0.4485329651247826,0.12177742184508598,5.428209768510556,215.69786228957952,0.001889703527094916
6356,0.4489113936644632,0.12187638924598783,5.432543724283332,215.85495881257773,0.0018906304290508805
6357,0.4492900916875966,0.12197541613830563,5.436879869909702,216.0121208984985,0.0018915578028871716
6358,0.4496690592872833,0.12207450251981285,5.441218204452683,216.1693485128837,0.001892485648819151
6359,0.45004829655647943,0.12217364838821301,5.445558726971682,216.32664162118408,0.0018934139670622734
6360,0.45042780358799656,0.12227285374113962,5.449901436522489,216.48400018875924,0.0018943427578320875
6361,0.45080758047602404,0.1223721185765709,5.454246332165703,216.64142417986528,0.001895272021348995
6362,0.4511876273130872,0.12247144289200111,5.4585934129499165,216.79891355967723,0.00189620175782874
6363,0.4515679441915657,0.12257082668485425,5.4629426779201005,216.95646829327885,0.0018971319674871603
6364,0.4519485312036932,0.12267026995248397,5.467294126117606,217.11408834566265,0.0018980626505401869
6365,0.4523293884415569,0.12276977269217348,5.471647756580161,217.27177368172985,0.0018989938072038442
6366,0.4527105159970973,0.12286933490113555,5.476003568341869,217.4295242662904,0.0018999254376942509
6367,0.45309191396210774,0.12296895657651233,5.4803615604332085,217.5873400640629,0.0019008575422276186
6368,0.45347358242823427,0.12306863771537531,5.484721731881029,217.74522103967465,0.001901790121020253
6369,0.453855521486975,0.12316837831472525,5.48908408170855,217.9031671576616,0.0019027231742885537
6370,0.45423773122968,0.12326817837149212,5.4934486089353625,218.0611783824684,0.0019036567022490132
6371,0.4546202117490888,0.12336803788295364,5.49781531258599,218.21925467742832,0.0019045907051230097
6372,0.45500296313625815,0.1234679568458989,5.502184191672789,218.37739600680126,0.001905525183127232
6373,0.45538598548209563,0.12356793525704593,5.506555245204478,218.53560233475577,0.001906460136478463
6374,0.45576927887735924,0.12366797311304163,5.510928472186137,218.69387362536895,0.0019073955653935793
6375,0.45615284341265705,0.1237680704104617,5.51530387161921,218.85220984262654,0.0019083314700895514
6376,0.45653667917844687,0.12386822714581053,5.519681442501496,219.01061095042277,0.0019092678507834436
6377,0.45692078626503596,0.12396844331552116,5.524061183827154,219.16907691256054,0.0019102047076924144
6378,0.4573051647625806,0.1240687189159552,5.528443094586699,219.32760769275126,0.0019111420410337164
6379,0.4576898147610858,0.1241690539434027,5.532827173766998,219.48620325461485,0.001912079851024696
6380,0.4580747363504048,0.12426944839408216,5.537213420351274,219.6448635616798,0.0019130181378827933
6381,0.4584599296217916,0.12436990226456274,5.54160183332781,219.80358857635585,0.0019139569018303633
6382,0.4588453946647991,0.12447041555092045,5.545992411672563,219.96237826198663,0.0019148961430850422
6383,0.4592311315688275,0.12457098824915946,5.5503851543578335,220.12123258182427,0.0019158358618645611
6384,0.4596171404231238,0.12467162035521205,5.554780060352272,220.28015149902942,0.001916776058386745
6385,0.46000342131678157,0.12477231186493848,5.559177128620872,220.43913497667117,0.0019177167328695128
6386,0.46038997433874074,0.12487306277412696,5.5635763581249735,220.5981829777271,0.001918657885530878
6387,0.460776799577787,0.12497387307849357,5.567977747822256,220.7572954650833,0.0019195995165889486
6388,0.4611638971225515,0.12507474277368216,5.572381296666738,220.91647240153424,0.0019205416262619262
6389,0.4615512670615107,0.12517567185526426,5.576787003608782,221.07571374978286,0.0019214842147681074
6390,0.46193890948298566,0.12527666031873907,5.581194867595084,221.2350194724406,0.001922427282325883
6391,0.46232682447723106,0.12537770816010116,5.585604887580481,221.39438953064837,0.0019233708291602003
6392,0.46271501213226157,0.12547881537470595,5.590017062504386,221.55382388683205,0.001924314855489649
6393,0.4631034725359357,0.1255799819578363,5.5944313913025425,221.71332250332597,0.0019252593615329131
6394,0.4634922057759553,0.1256812079047023,5.598847872907027,221.8728853423728,0.001926204347508771
6395,0.46388121193986526,0.1257824932104414,5.6032665062462454,222.03251236612363,0.001927149813636096
6396,0.4642704911150531,0.12588383787011814,5.607687290244935,222.19220353663798,0.0019280957601338555
6397,0.4646600433887486,0.12598524187872415,5.612110223824159,222.3519588158837,0.0019290421872211118
6398,0.46504986884802363,0.1260867052311781,5.616535305901306,222.51177816573707,0.001929989095117022
6399,0.4654399675797915,0.1261882279223256,5.620962535390092,222.67166154798272,0.0019309364840408374
6400,0.46583033967080684,0.12628980994693909,5.625391911200555,222.83160892431366,0.0019318843542119044
6401,0.4662209852087184,0.12639145130000393,5.629823432245048,222.9916202556376,0.001932832705852911
6402,0.4666119042799647,0.1264931519761467,5.634257097426275,223.15169550346317,0.0019337815391833977
6403,0.4670030969708242,0.12659491196992054,5.638692905643257,223.31183462920734,0.0019347308544229998
6404,0.4673945633674154,0.12669673127580525,5.643130855791336,223.47203759419537,0.0019356806517914472
6405,0.46778630355569617,0.12679860988820701,5.647570946762166,223.6323043596609,0.001936630931508565
6406,0.4681783176214634,0.12690054780145849,5.652013177443723,223.79263488674593,0.0019375816937942728
6407,0.46857060565035275,0.12700254500981864,5.656457546720292,223.95302913650076,0.0019385329388685855
6408,0.46896316772783825,0.12710460150747271,5.660904053472473,224.113487069884,0.0019394846669516129
6409,0.46935600393923194,0.1272067172885321,5.6653526965771785,224.27400864776266,0.0019404368782635596
6410,0.4697491143696834,0.12730889234703435,5.669803474907631,224.43459383091198,0.001941389573024725
6411,0.4701424988042073,0.12741112659551806,5.6742563856143615,224.5952427770886,0.0019423427505338797
6412,0.4705361573277074,0.12751342002791596,5.678711427561629,224.7559554466886,0.001943296411012569
6413,0.47093009002492553,0.12761577263808702,5.683168599610006,224.9167318000156,0.0019442505546824345
6414,0.4713242969804405,0.12771818441981633,5.687627900616384,225.0775717972808,0.0019452051817652146
6415,0.4717187782786681,0.1278206553668151,5.692089329433964,225.2384753986029,0.0019461602924827444
6416,0.4721135340038608,0.12792318547272052,5.6965528849122595,225.39944256400815,0.0019471158870569551
6417,0.47250856424010723,0.1280257747310957,5.7010185658970975,225.56047325343042,0.0019480719657098756
6418,0.47290386907133186,0.12812842313542955,5.705486371230612,225.721567426711,0.0019490285286636302
6419,0.47329944858129464,0.12823113067913686,5.709956299751247,225.8827250435988,0.0019499855761404411
6420,0.4736953028535906,0.12833389735555806,5.714428350293753,226.04394606375027,0.0019509431083626265
6421,0.4740914312119768,0.12843672295190314,5.718902517305361,226.20523094464738,0.0019519011232265768
6422,0.4744878337397889,0.12853960746143814,5.723378799608659,226.36657964535385,0.0019528596209570574
6423,0.4748845105201994,0.1286425508773554,5.727857196022557,226.52799212483916,0.001953818601778934
6424,0.47528146163621676,0.12874555319277342,5.732337705362289,226.68946834197845,0.001954778065917172
6425,0.4756786871706852,0.12884861440073686,5.736820326439411,226.85100825555267,0.0019557380135968366
6426,0.47607618720628436,0.1289517344942164,5.7413050580617995,227.01261182424847,0.001956698445043094
6427,0.4764739618255289,0.1290549134661087,5.74579189903365,227.1742790066582,0.00195765936048121
6428,0.4768720111107683,0.12915815130923633,5.7502808481554775,227.33600976127997,0.0019586207601365504
6429,0.4772703351441863,0.12926144801634773,5.754771904224115,227.49780404651762,0.0019595826442345816
6430,0.4776689340078006,0.12936480358011704,5.759265066032713,227.65966182068072,0.0019605450130008696
6431,0.47806780143118865,0.12946821627140803,5.763760295456097,227.82158719598812,0.001961507847277582
6432,0.47846693748853136,0.12957168608117822,5.768257591191661,227.98358013260236,0.0019624711472845994
6433,0.4788663422538443,0.12967521300031296,5.772756951933078,228.14564059058384,0.0019634349132419005
6434,0.4792660158009774,0.1297787970196253,5.777258376370303,228.30776852989084,0.001964399145369564
6435,0.47966595820361463,0.12988243812985606,5.781761863189571,228.4699639103795,0.001965363843887768
6436,0.48006616953527376,0.12998613632167358,5.786267411073396,228.63222669180377,0.00196632900901679
6437,0.4804666498693059,0.1300898915856738,5.7907750187005735,228.79455683381542,0.001967294640977007
6438,0.4808673992788951,0.13019370391238017,5.795284684746176,228.95695429596407,0.001968260739988895
6439,0.4812684178370583,0.13029757329224353,5.799796407881554,229.1194190376971,0.001969227306273031
6440,0.4816697056166447,0.13040149971564213,5.804310186774337,229.28195101835973,0.00197019434005009
